"SetCode","SetTitle","RowType","RowSeq","Speaker","EnglishSentence","KoreanPronounce","DirectComprehension","Comprehension","Note"
"L1_SPK_001","Favorite Place","prompt","1","","Describe a place where you feel most comfortable and relaxed. Explain why you feel that way.","디스크라이브 어 플레이스 웨어 유 필 모스트 컴퍼터블 앤 릴랙스트. 익스플레인 와이 유 필 댓 웨이.","묘사하라 / 장소를 / 당신이 느끼는 / 가장 편안하고 / 여유로운. / 설명하라 / 왜 / 당신이 그렇게 느끼는지.","당신이 가장 편안하고 여유롭다고 느끼는 장소를 묘사하세요. 왜 그렇게 느끼는지 설명하세요.",""
"L1_SPK_001","Favorite Place","script","2","","The place where I feel most comfortable is my local library.","더 플레이스 웨어 아이 필 모스트 컴퍼터블 이즈 마이 로컬 라이브러리.","그 장소는 / 내가 느끼는 / 가장 편안한 / ~이다 / 나의 동네 도서관","내가 가장 편안하게 느끼는 곳은 우리 동네 도서관이에요.",""
"L1_SPK_001","Favorite Place","script","3","","I've been visiting it since I was a child, so it carries a lot of personal memories for me.","아이브 빈 비지팅 잇 신스 아이 워즈 어 차일드, 소 잇 캐리즈 어 랏 오브 퍼스널 메머리즈 퍼 미.","나는 방문해왔다 / 그곳을 / ~이후로 / 내가 어린아이였을 때 / 그래서 / 그것은 담고 있다 / 많은 / 개인적 추억을 / 나에게","어렸을 때부터 다녔기 때문에 저에게는 개인적인 추억이 많은 곳이에요.",""
"L1_SPK_001","Favorite Place","script","4","","First, the atmosphere is incredibly calm — there's no loud noise, no distractions, just the quiet sound of pages turning.","퍼스트, 디 앳모스피어 이즈 인크레디블리 캄 — 데어즈 노 라우드 노이즈, 노 디스트랙션즈, 저스트 더 콰이엇 사운드 오브 페이지즈 터닝.","첫째 / 분위기가 / 놀랍도록 고요하다 / 시끄러운 소음이 없다 / 방해 요소가 없다 / 오직 / 조용한 소리 / 페이지 넘기는","우선, 분위기가 믿을 수 없이 고요해요 — 시끄러운 소음도 없고, 방해 요소도 없고, 오직 페이지 넘기는 조용한 소리만 있어요.",""
"L1_SPK_001","Favorite Place","script","5","","I find it much easier to concentrate there than at home or in a café.","아이 파인딧 머치 이지어 투 컨센트레잇 데어 댄 앳 홈 오어 인 어 카페.","나는 발견한다 / 훨씬 더 쉽다고 / 집중하기가 / 거기서 / ~보다 / 집이나 / 카페에서","거기서는 집이나 카페보다 집중하기가 훨씬 쉬워요.",""
"L1_SPK_001","Favorite Place","script","6","","Second, I love being surrounded by books.","세컨드, 아이 러브 비잉 서라운디드 바이 북스.","둘째 / 나는 좋아한다 / 둘러싸이는 것을 / 책들로","둘째, 저는 책으로 둘러싸여 있는 것을 좋아해요.",""
"L1_SPK_001","Favorite Place","script","7","","Even if I'm not reading them, just knowing that so much knowledge is around me feels reassuring and inspiring.","이븐 이프 아임 낫 리딩 뎀, 저스트 노잉 댓 소 머치 날리지 이즈 어라운드 미 필즈 리어슈어링 앤 인스파이어링.","비록 ~이더라도 / 내가 읽지 않더라도 / 그것들을 / 단지 아는 것 / 그렇게 많은 지식이 / 내 주위에 있다는 것이 / 느끼게 한다 / 안심과 영감을","읽지 않더라도, 그렇게 많은 지식이 주변에 있다는 것만으로도 안심이 되고 영감을 받아요.",""
"L1_SPK_001","Favorite Place","script","8","","Whenever I feel stressed or overwhelmed, spending an hour at the library always helps me reset.","웨네버 아이 필 스트레스트 오어 오버웰름드, 스펜딩 언 아워 앳 더 라이브러리 올웨이즈 헬프스 미 리셋.","~할 때마다 / 내가 느끼는 / 스트레스받거나 / 압도당하는 / 보내는 것 / 한 시간을 / 도서관에서 / 항상 / 도와준다 / 나를 / 리셋하게","스트레스를 받거나 압도당할 때마다, 도서관에서 한 시간 보내면 항상 리셋되는 데 도움이 돼요.",""
"L1_SPK_001","Favorite Place","script","9","","It's more than just a building — it's a personal retreat for me.","잇츠 모어 댄 저스트 어 빌딩 — 잇츠 어 퍼스널 리트릿 퍼 미.","그것은 ~이상이다 / 단지 건물 / 그것은 ~이다 / 개인적인 안식처 / 나에게","그곳은 단순한 건물 이상이에요 — 저만의 안식처예요.",""
"L1_SPK_002","Important Quality in a Friend","prompt","1","","What do you think is the most important quality in a good friend? Use details and examples to explain your answer.","왓 두 유 띵크 이즈 더 모스트 임포어턴트 퀄러티 인 어 굿 프렌드? 유즈 디테일즈 앤 이그잼플즈 투 익스플레인 유어 앤서.","무엇이라고 / 당신은 생각하는가 / 가장 중요한 자질은 / 좋은 친구에서? / 사용하라 / 세부사항과 예시를 / 설명하기 위해 / 당신의 답변을","좋은 친구에게 가장 중요한 자질은 무엇이라고 생각하나요? 세부사항과 예시를 들어 설명하세요.",""
